Program,AirstripID,DisplayName,Name,ICAO,GPS,LatDeg,LongDeg,Variation,Elevation,RwDirection,RwClass,RwSurface,RwLength,TODA,RwWidth,Wet,Dry,Slope,MAFBase
EDRC,AS000272,KAPU,Kaputir,NULL,HKPR,2.04866671562195,35.4233322143555,0,3281,18/36,B,Grass/Murram,1000,NULL,0,NULL,NULL,1,0
EDRC,AS000273,KAR,KARONGA,FWKA,FWKA,-9.94999980926514,33.8833351135254,3,5791,14-32,A,tarmac,1280,NULL,0,NULL,NULL,NULL,0
EDRC,AS000274,KARG,Kargi,NULL,NULL,2.5,37.5666656494141,0,0,15/33,NULL,NULL,640,NULL,0,NULL,NULL,NULL,0
EDRC,AS000275,KARGO,Kargi  Overhead,NULL,NULL,2.5,37.5666656494141,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000276,KARP,Karpedo,NULL,HKKD,1.16983330249786,36.0846672058105,0,3428,06/24,B,Unpaved,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000277,KAS,Kasulu,NULL,NULL,-4.54633331298828,30.1046657562256,1,13123,08-26,A,murram,920,NULL,0,NULL,NULL,NULL,1
EDRC,AS000278,KASE,Kasese,HUKS,HUKS,0.188166663050652,30.1013336181641,0,3146,01/19,A,Grass,1555,NULL,25,NULL,NULL,0,0
EDRC,AS000279,KASEMPA,Kasempa,NULL,NULL,-13.4499998092651,25.8166675567627,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000280,KASO,Kasongo,NULL,KASO,-4.5,26.5833339691162,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000281,KATH,Kathieth,NULL,KATH,7.70083332061767,30.2504997253418,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000282,KAUD,Kauda,HSKD,KAUD,11.0531663894653,30.5616664886475,0,2300,17/35,B,gravel/stone,980,NULL,25,NULL,NULL,nil,0
EDRC,AS000283,KAVAR,Kavar,NULL,NULL,-2.05833339691162,37.7283325195313,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000284,KAYO,Kayonza,HUKY,KAYO,-0.866666674613953,29.6333332061768,0,3799,04/22,B,Grass,800,NULL,0,NULL,NULL,?,0
EDRC,AS000285,KBD,KIBIDALE   FARM,NULL,NULL,-8.41216659545898,35.0951652526855,3,20341,09-27,C,grass,630,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000286,KEEK,Keekorok,NULL,KE09,-1.58599996566772,35.2516670227051,0,5200,094,NULL,NULL,1300,NULL,0,NULL,NULL,NULL,0
EDRC,AS000287,KEEW,Keew,NULL,KEEW,9.26049995422363,30.6388339996338,0,0,NULL,NULL,NULL,600,NULL,0,NULL,NULL,NULL,0
EDRC,AS000288,KERI,Kericho,HKKR,HKKR,-0.416666656732559,35.25,0,6526,NULL,NULL,NULL,1235,NULL,0,NULL,NULL,NULL,0
EDRC,AS000289,KERL,Keriel,NULL,KERL,8.88716697692871,28.796667098999,0,0,NULL,NULL,NULL,530,NULL,40,NULL,NULL,NULL,0
EDRC,AS000290,KGL,Kigali,HRYR,HRYR,-1.96666669845581,30.1333332061768,0,11486,10-28,A,tarmac,3480,NULL,0,NULL,NULL,NULL,0
EDRC,AS000291,KHM,KAHAMA,NULL,NULL,-3.83949995040894,32.683666229248,0,13451,11-29,A,murram,1380,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000292,KIA,KIGANGA -  Out of use,NULL,NULL,-7.69999980926514,34.966667175293,1,NULL,NULL,X,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000293,KIB,KIBONDO,HTKB,HTKB,-3.52649998664856,30.650333404541,1,14108,02-20,A,grass,1190,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000294,KIBI,Kibimba,NULL,KIBI,0.522499978542328,33.876335144043,0,3451,17/35,B,Grass/8,1000,NULL,20,NULL,NULL,0.5,0
EDRC,AS000295,KICH,Kichwa Tembo,NULL,NULL,-1.26483333110809,35.0268325805664,0,0,08/26,NULL,NULL,1200,NULL,20,NULL,NULL,NULL,0
EDRC,AS000296,KIDE,Kidepo,HUKD,HUKD,3.71666669845581,33.75,0,4101,08/26,A,Grass-8,1342,NULL,25,NULL,NULL,1,0
EDRC,AS000297,KIEC,Kiech Kuon,NULL,KIEC,8.96316623687744,32.9268341064453,0,1319,14/32,B,BC soil,630,NULL,20,NULL,NULL,0,0
EDRC,AS000298,KIG,Kigoma,HTKA,HTKA,-4.8841667175293,29.6696662902832,1,8858,16-34,A,murram/tarmac,1767,NULL,0,NULL,NULL,NULL,0
EDRC,AS000299,KIH,KIHANSI,NULL,NULL,-8.65166664123535,35.8683319091797,3,3140,09-27,,gravel,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000300,KIHI,Kihihi,NULL,KIHI,-0.716500043869019,29.7046661376953,0,3602,02/20,A,Murram,1800,NULL,29,NULL,NULL,0-1,0
EDRC,AS000301,KIJ,KIJERESHI,NULL,NULL,-2.24283337593079,33.9996681213379,0,12467,18-36,A,grass/cotton soil,1200,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000302,KIJA,Kijabe,NULL,HKJB,-0.933333337306976,36.5666656494141,0,6703,NULL,NULL,Unpaved,670,NULL,0,NULL,NULL,NULL,0
EDRC,AS000303,KIJU,Kijura,,KIJU,0.766666650772095,30.4249992370605,0,5000,18/36,C,Grass-8,1000,NULL,30,NULL,NULL,2,0
EDRC,AS000304,KIL,KILIMANJARO,HTKJ,HTKJ,-3.42650008201599,37.0550003051758,0,9619,09-27,A,tarmac,3600,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000305,KILIFI,Kilifi Plantation Farm,HKLF,KILI,-23.6333332061768,39.8166656494141,0,161,NULL,NULL,NULL,1300,NULL,0,NULL,NULL,NULL,0
EDRC,AS000306,KIM,KIMAMBA,NULL,NULL,-6.78333330154419,37.1333351135254,1,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000307,KIN,KINGUPIRA,NULL,NULL,-8.45766639709473,38.5706672668457,2,1312,04-22,A,grass,1000,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000308,KIND,Kindu,FZOA,KIND,-2.91849994659424,25.9091663360596,0,1631,18/36,1,Asphalt,2200,2200 m,45,NULL,NULL,0%,0
EDRC,AS000309,KINY,Kinyara,NULL,KINY,1.63333332538605,31.6166667938232,0,3501,14/32,B,Murram,1200,NULL,30,NULL,NULL,0,0
EDRC,AS000310,KIR,KIHURUMILA,NULL,NULL,-9.04316711425781,38.2798347473145,3,NULL,09-27,NULL,NULL,1124,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000311,KIRI,Kiriel,NULL,NULL,9.073166847229,28.9384994506836,0,1401,12/30,NULL,NULL,600,NULL,50,NULL,NULL,NULL,0
EDRC,AS000312,KIRN,Kirnya,NULL,KIRN,0.333333343267441,33.75,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000313,KIRO,KIRONDATAL (KIOMBOI),HTKL,HTKL,-4.31316661834717,34.3448333740234,0,16634,09-27,B,grass,1095,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000314,KISA,Kisaru,NULL,KISA,1.2096666097641,30.9871673583984,0,3802,NULL,B,Grass,1100,NULL,0,NULL,NULL,NULL,0
EDRC,AS000315,KISAN,Kisangani,FZIC,FZIC,0.483333319425583,25.3333339691162,0,1411,13/31,1,Asphalt,3500,3500 m,70,NULL,NULL,0%,0
EDRC,AS000316,KISI,Kisii,HKKS,HKKS,-0.666666686534882,34.7000007629395,0,7316,9/27,B,Tarmac,832,NULL,10,NULL,NULL,NULL,0
EDRC,AS000317,KISM,Kismayu,HCMK,HCMK,-0.346666663885117,42.466667175293,0,49,NULL,NULL,PAVED,3700,NULL,0,NULL,NULL,NULL,0
EDRC,AS000318,KISO,Kisoro,HUKI,KISO,-1.26666665077209,29.716667175293,0,6102,18/36,B,Tarmac-0,1200,NULL,35,NULL,NULL,2,0
EDRC,AS000319,KISU,Kisumu,HKKI,KI07,-0.0904999971389771,34.7206649780273,0,5591,07/25,A,Tarmac,2040,NULL,30,NULL,NULL,NULL,0
EDRC,AS000320,KIT,KITERAKA,NULL,NULL,-5.63333320617676,34.3666648864746,1,13780,12-30,B,soil,590,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000321,KITA,Kitale,HKKT,KT22,0.976999998092651,34.9625015258789,0,6073,218,NULL,Tarmac,1450,NULL,0,NULL,NULL,NULL,0
EDRC,AS000322,KITG,Kitgum,HUKT,HUKT,3.28766655921936,32.882999420166,0,3202,15/33,A,Murram with Grass,1800,0,20,NULL,NULL,0,0
EDRC,AS000323,KTUI,Kitui,HKKU,HKKU,-1.36666667461395,37.9833335876465,0,3789,NULL,NULL,p,950,NULL,0,NULL,NULL,NULL,0
EDRC,AS000325,KIU,KIJUNGU,NULL,NULL,-5.39849996566772,37.1898345947266,0,14764,11-29,B,grass,1000,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000326,KIUN,Kiunga,NULL,HKUG,-1.74116671085358,41.482666015625,0,20,14/32,C,Unpaved,800,NULL,18,NULL,NULL,NULL,0
EDRC,AS000327,KIWA,Kiwayu,NULL,HKKK,-1.96383333206177,41.2946662902832,0,49,044,NULL,Unpaved,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000328,KIY,KIBAYA,NULL,NULL,-5.30149984359741,36.5471649169922,1,16404,09-27,B,grass,750,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000329,KLM,KILOMBERO,NULL,NULL,-7.68599987030029,36.9866676330566,2,2986,01-19,B,grass,810,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000330,KLN,KALENE,NULL,NULL,-11.1735000610352,24.1946659088135,0,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000331,KLS,KILOSA,HTKS,HTKS,-6.86666679382324,37.0166664123535,1,5249,10-28,A,murram,1150,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000332,KLT,KILIMATINDE,HTKT,HTKT,-5.88316679000854,34.9836654663086,1,11841,10-28,B,grass,1000,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000333,KLW,KILWA   MASOKO,HTKI,HTKI,-8.92966651916504,39.5029983520508,2,194,17-35,A,murram,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000334,KLY,KALYA,NULL,NULL,-6.4573335647583,30.0043334960938,3,8530,11-29,C,grass,520,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000335,KNM,KNM,NULL,NULL,-1.97000002861023,30.1466674804688,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000337,KOCH,Koch,NULL,KOCH,8.60183334350586,29.9915008544922,0,0,NULL,NULL,dirt,760,0,55,NULL,NULL,NULL,0
EDRC,AS000338,KODO,Kodok,NULL,KODO,9.89266681671143,32.1181678771973,0,1299,03/21,B,Grass/BC Soil,0,950,50,NULL,NULL,0,0
EDRC,AS000339,KOG,KONGWA,HTKO,HTKO,-6.16216659545898,36.4226684570313,1,11811,11-29,A,grass,1365,NULL,0,NULL,NULL,NULL,0
EDRC,AS000340,KOIC,Koich,NULL,KOIC,8.60483360290527,29.8238334655762,0,0,14/32,NULL,NULL,600,NULL,50,NULL,NULL,NULL,0
EDRC,AS000341,KOKW,Kokwototo,NULL,NULL,0.890166640281677,36.2999992370605,0,4101,22/04,NULL,NULL,890,NULL,0,NULL,NULL,NULL,0
EDRC,AS000342,KON,KONDOA,HTKD,HTKD,-4.88833332061768,35.7703323364258,1,14436,09-27,B,soil,800,NULL,0,NULL,NULL,NULL,0
EDRC,AS000343,KOOP,Koop,NULL,NULL,-1.96666669845581,30.7999992370605,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000344,KORR,Korr (Catholic),NULL,HKRR,2.01383328437805,37.5138320922851,0,2536,9/27,NULL,Rocky Gravel,1000,NULL,15,NULL,NULL,NULL,0
EDRC,AS000345,KOTI,Kotido,HUKO,HUKO,2.95199990272522,34.1199989318848,0,4101,06/24,A,Dirt Murram,1600,NULL,25,NULL,NULL,1,0
EDRC,AS000346,KRG,KARAGWE,HTKR,HTKR,-1.55283331871033,31.1043338775635,0,16076,04-22,B,soil,1100,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000347,KTL,KITALE,HKKT,HKKT,0.899999976158142,34.9500007629395,0,19915,04-22,A,tarmac,1445,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000348,KUAJ,Kuajok,NULL,KUAJ,8.28433322906494,27.954833984375,0,1401,15/33,B,Clay/sand,1400,NULL,30,NULL,NULL,NULL,0
EDRC,AS000349,KUEI,Kuei,NULL,KUEI,8.94566631317139,29.7310009002686,0,0,07/25,NULL,NULL,540,NULL,50,NULL,NULL,NULL,0
EDRC,AS000350,KUER,Kuernyang,NULL,KUER,9.32083320617676,30.8871669769287,0,1401,02/20,C,Rough,975,NULL,25,NULL,NULL,NULL,0
EDRC,AS000351,KUEY,Kuey,NULL,KUEY,8.94566631317139,29.7320003509521,0,1299,NULL,NULL,NULL,750,NULL,50,NULL,NULL,NULL,0
EDRC,AS000352,KUMI,Kumi,HUKU,KUMI,1.51666665077209,33.9833335876465,0,3612,15/33,B,Grass,800,NULL,30,NULL,NULL,1,0
EDRC,AS000353,KURM,Kurmuk,NULL,KURM,10.3666667938232,34.1833343505859,1,2001,01/19,NULL,gravel,800,NULL,20,NULL,NULL,NULL,0
EDRC,AS000354,KURO,Kuron,NULL,KURO,5.71099996566772,34.5299987792969,0,1801,14/32,NULL,murram,1000,NULL,8,NULL,NULL,NULL,0
EDRC,AS000355,LABAT,LABAT,LABAT,NULL,-1.00250005722046,33.458667755127,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000356,LABO,Labone,NULL,LABO,3.79099988937378,32.726001739502,0,3501,10/28,B,Grass,1200,NULL,15,NULL,NULL,3,0
EDRC,AS000357,LADO,Lado,NULL,LADO,10.6333332061768,30.093334197998,0,1401,09/27,NULL,NULL,0,850,30,NULL,NULL,NULL,0
EDRC,AS000359,LAIS,Laisamis,NULL,NULL,1.56666672229767,37.8166656494141,0,5922,NULL,NULL,Unpaved,1200,NULL,0,NULL,NULL,NULL,0
EDRC,AS000360,LAM,LAMAI,NULL,NULL,-1.56666672229767,34.7999992370605,0,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000361,LAMU,Lamu,HKLU,LU16,-2.246333360672,40.9099998474121,0,20,154,NULL,Tarmac,1300,NULL,0,NULL,NULL,NULL,0
EDRC,AS000362,LANK,Lankien,NULL,LANK,8.52983379364014,32.0639991760254,0,1401,01/19,B,BC soil,710,NULL,30,Soft,NULL,0,0
EDRC,AS000363,LEER,Leer,NULL,LEER,8.30733299255371,30.1296672821045,0,1401,NULL,NULL,NULL,918,0,0,NULL,NULL,NULL,0
EDRC,AS000364,LEKO,Lekongole,NULL,LEKO,7.04899978637695,33.0043334960938,0,0,15/33,NULL,NULL,700,NULL,50,NULL,NULL,NULL,0
EDRC,AS000365,LGA,LUGANGA,NULL,NULL,-7.63333320617676,35.4166679382324,1,8858,09-27,C,murram,650,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000366,LGG,LIGUNGA,NULL,NULL,-11.1829996109009,36.3554992675781,3,8694,10-28,B,soil,770,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000367,LIET,Liethnom,NULL,LIET,8.60483360290527,28.4798336029053,0,1401,03/21,B,Dirt/8,900,NULL,20,NULL,NULL,0,0
EDRC,AS000368,LIG,LIGERA,NULL,NULL,-10.9416666030884,36.091667175293,3,8858,02-20,B,grass,1100,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000369,LIIL,Liil,NULL,LIIL,8.89666652679443,28.3528327941895,0,0,NULL,NULL,NULL,600,NULL,0,NULL,NULL,NULL,0
EDRC,AS000370,LIL,LILONGWE,FWLI,FWLI,-13.7883329391479,33.783332824707,4,13238,14-32,A,tarmac,3540,NULL,0,NULL,NULL,NULL,0
EDRC,AS000371,LILL,Lill,NULL,LILL,8.91383361816406,28.4104995727539,0,0,07/25,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000372,LIN,LINDI,HTLI,HTLI,-9.85000038146973,39.7583351135254,3,328,04-22,A,tarmac,1610,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000373,LIRA,Lira,HULI,HULI,2.24766659736633,32.9104995727539,0,3579,10/28,B,Murram/0,970,NULL,30,NULL,NULL,1,0
EDRC,AS000374,LIU,LIULI,HTLL,HTLL,-11.1083335876465,34.6500015258789,3,5249, 08-26,B,grass,914,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000375,LIVI,Livingstone,NULL,NULL,17.8031673431396,25.820333480835,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000376,LIW,LIWALE,NULL,NULL,-9.80099964141846,37.869499206543,2,6562,04-22,B,grass,730,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000377,LKM,LAKE MANYARA,HTLM,HTLM,-3.36666655540466,35.8166656494141,0,13615,12-30,A,gravel,1220,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000378,LKY,LIKUYU   Out of use,NULL,NULL,-10.326000213623,36.2768325805664,3,NULL,NULL,X,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000379,LND,LONDONI,NULL,NULL,-5.25,35.033332824707,0,9843,09-27,C,grass,635,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000380,LOA,LOLERA,NULL,NULL,-5.37966680526733,37.2248344421387,1,13123,07-25,B,grass,800,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000381,LOB,LOBO  ( Malambo Safari ),HTLO,HTLO,-2.00633335113525,35.1565017700195,0,18373,11-29,B,grass,1000,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000382,LODW,Lodwar,HKLO,LO09,3.121333360672,35.6041679382324,0,1716,082,NULL,NULL,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000383,LOGL,Loglogo,NULL,HKLL,1.98333334922791,37.9166679382324,0,1499,NULL,NULL,Unpaved,650,NULL,0,NULL,NULL,NULL,0
EDRC,AS000384,LOI,LOIBERSOIT,NULL,NULL,-4.03333330154419,36.4333343505859,0,7218, 16-33,C,soil,600,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000385,LOIS,Loisaba,NULL,NULL,0.612500011920929,36.8019981384277,0,5600,NULL,NULL,Gravel and Grass,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000388,LOKI,Lokichoggio,HKLK,LK09,4.20433330535889,34.3424987792969,0,3133,NULL,A,NULL,1900,NULL,0,NULL,NULL,NULL,1
EDRC,AS000389,LOKO,Lokori,NULL,HKLR,1.96666669845581,36.0166664123535,0,2982,NULL,A,NULL,1219,NULL,20,NULL,NULL,NULL,0
EDRC,AS000390,LOKU,Lokutok,NULL,LOKU,4.65866661071777,32.8574981689453,0,2119,08/26,B,Dirt/8,800,NULL,16,NULL,NULL,1,0
EDRC,AS000391,LOL,LOLIONDO,HTLD,HTLD,-2.06883335113525,35.5438346862793,0,21982,09-27,B,sand / grass,1400,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000393,LORU,Lorugumu,NULL,HKGU,2.88849997520447,35.2608337402344,0,1706,061,NULL,NULL,600,NULL,0,NULL,NULL,NULL,0
EDRC,AS000394,LOS,LOIBOSOIT S,NULL,NULL,-4.33333349227905,37.466667175293,0,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000395,LOSIN,RPt Abeam ARU DOD-NBI,NULL,NULL,-3.13166666030884,36.1216659545898,0,0,NULL,C,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000396,LOT,LOIBERSIRET,NULL,NULL,-4.26933336257935,36.3756675720215,1,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000397,LOTAS,LOTAS,NULL,NULL,1,36.533332824707,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000398,LOTRU,LOTRU,NULL,NULL,-0.314999997615814,26.7700004577637,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000399,LOV,LOV,NULL,LOV,3.10999989509583,35.5999984741211,0,0,NULL,X,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000400,LOYE,Loyengalani,NULL,HKLY,2.75,36.716667175293,0,1194,NULL,NULL,Paved,1100,NULL,0,NULL,NULL,NULL,0
EDRC,AS000401,LUAL,Lualdit,NULL,LUAL,6.26100015640259,31.7281665802002,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000402,LUB,LUBUMBASHI,FZQA,FZQA,-11.6049995422363,27.5216674804688,5,14091,07-25,A,tarmac,3150,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000403,LUDOL,RPt FIR DAR - NBI,NULL,NULL,-3.81333327293396,37.9599990844727,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000404,LUG,LUGALA,NULL,NULL,-8.91749954223633,36.1276664733887,2,2953,13-31,B,grass,915,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000405,LUGAP,RPt DAR TMA - MWA,NULL,NULL,-5.69166660308838,38.0200004577637,1,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000406,LUH,LUHANGA,NULL,NULL,-8.62266635894775,33.8851661682129,2,11483,06-24,C,grass,600,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000407,LUNY,Lunyaker,NULL,LUNY,8.22033309936523,28.3915004730225,0,1348,16/34,B,Hard sand-8,814,NULL,15,NULL,NULL,0,0
EDRC,AS000408,LUSAK,LUSAKA,FLLS,FLLS,-15.3266668319702,28.4566669464111,1,12398,10-28,A,tarmac,3960,NULL,0,NULL,NULL,NULL,0
EDRC,AS000409,LUUQ,Luuq,NULL,HCLU,3.80666661262512,42.5463333129883,0,541,NULL,NULL,Unpaved,1280,NULL,0,NULL,NULL,NULL,0
EDRC,AS000410,M,Point M,NULL,NULL,5,34,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000411,MAA,MALYA,NULL,NULL,-2.96666669845581,33.5166664123535,0,13461,13-31,B,grass,1380,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000412,MABI,Mabior,NULL,MABI,7.1676664352417,31.4113330841064,0,1401,206,NULL,NULL,1280,NULL,20,NULL,NULL,NULL,0
EDRC,AS000413,MADH,Madhol 2,NULL,MADH,9.03450012207031,27.7024993896484,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000414,MADHO,Madhol-1 Overhead,NULL,NULL,7.90683317184448,29.8403339385986,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000415,MADI,Mading,NULL,MADI,8.77166652679443,33.3216667175293,0,1352,NULL,NULL,NULL,600,NULL,0,NULL,NULL,NULL,0
EDRC,AS000416,MADO,Mado Gashi,NULL,HKMD,0.716666638851166,39.1666679382324,0,1001,NULL,NULL,u,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000417,MAF,MAFINGA  (army),HTSH,HTSH,-8.32499980926514,35.2898330688477,2,20669,13-31,A,grass,1327,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000418,MAG,MAGAMBUA,NULL,NULL,-5.13333320617676,35.283332824707,1,13123,10-28,B,murram,1200,NULL,0,NULL,NULL,NULL,0
EDRC,AS000419,MAGA,Magadi,HKMG,HKMG,-1.93949997425079,36.283332824707,0,3133,18/36,B,Sand,1750,NULL,20,NULL,NULL,NULL,0
EDRC,AS000420,MAGW,Magwe,NULL,MAGW,4.12400007247925,32.3113327026367,0,0,10/28,NULL,Red Soil,600,NULL,10,NULL,NULL,NULL,0
EDRC,AS000421,MAH,MAHANJE (MADABA),NULL,NULL,-9.91666698455811,35.3499984741211,3,11811,16-34,B,tarmac,1100,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000423,MAIK,Maikona,NULL,HKON,2.92933320999146,37.6341667175293,0,1201,NULL,NULL,Unpaved,650,NULL,0,NULL,NULL,NULL,0
EDRC,AS000425,MAIW,Maiwut,NULL,MAIW,8.60833358764648,33.9283332824707,0,0,NULL,NULL,NULL,600,NULL,0,NULL,NULL,NULL,0
EDRC,AS000426,MAJ,MAJIRI,NULL,NULL,-6.05000019073486,35.0166664123535,1,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000427,MAK,MAKANDA,NULL,NULL,-5.71666669845581,35.4000015258789,1,9843,10-28,C,soil,466,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000428,MAKI,Makindu,HKMU,HKMU,-2.29316663742065,37.8273315429688,0,3301,NULL,NULL,UNPAVED,914,NULL,0,NULL,NULL,NULL,0
EDRC,AS000429,MAKTA,RPt MAKTAU  E of KILI,NULL,NULL,-3.39000010490417,38.125,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000431,MALA,Malakal,HSSM,MALA,9.55000019073486,31.6499996185303,0,1270,04/22,A,Tarmac,1829,NULL,0,NULL,NULL,0,0
EDRC,AS000432,MALI,Malindi,HKML,HKML,-3.22916674613953,40.1018333435059,0,79,NULL,A,Paved,1402,NULL,0,NULL,NULL,NULL,0
EDRC,AS000433,MLOU,Marial Lou,NULL,MLOU,8.02316665649414,29.1821670532227,0,1401,17/35,NULL,NULL,1015,NULL,50,NULL,NULL,NULL,0
EDRC,AS000434,MALU,Malualkon,NULL,MALU,9.02133369445801,27.6271667480469,1,1401,01/19,B,Sand,1130,NULL,50,NULL,NULL,0,0
EDRC,AS000435,MAMA,Masai Mara Camp,NULL,NULL,-1.20000004768372,35.0999984741211,0,6503,NULL,NULL,Unpaved,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000436,MAMB,Mambasa,NULL,MAMB,1.34766662120819,29.0806674957275,0,3000,05/23,2,Grass and Dirt,995,995 m,13,NULL,NULL,2%,0
EDRC,AS000437,MAN,MANYONI,HTMN,HTMN,-5.75833320617676,34.8030014038086,0,14108,08-26,A,murram,800,NULL,0,NULL,NULL,NULL,0
EDRC,AS000438,MAND,Mandera,HKMA,MA05,3.93099999427795,41.84033203125,0,1201,NULL,B,Paved,1100,NULL,0,NULL,NULL,NULL,0
EDRC,AS000440,MANK,Mankien,NULL,MANK,9.04833316802979,29.0983333587646,0,4921,NULL,NULL,NULL,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000441,MAPE,Mapel,NULL,HSMP,7.29199981689453,28.4466667175293,0,1601,334,B,Unpaved,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000442,MAR,MARUMBA,NULL,NULL,-11.3280000686646,36.857666015625,3,5906,16-34,A,grass,895,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000443,MARB,Maralal (Boma),NULL,HKRL,1.04499995708466,36.6883316040039,0,6302,NULL,NULL,u,800,NULL,0,NULL,NULL,NULL,0
EDRC,AS000444,MARI,Maridi,HSMD,MARI,4.90383338928223,29.4444999694824,0,2402,03/22,B,Murrum/clay-8,1300,NULL,18,soft,NULL,0,0
